team_name,team_url,competition_id,competition_name,wysc_id
AS Gubbio 1910,https://www.transfermarkt.nl/as-gubbio-1910/startseite/verein/4326/saison_id/2024,IT3B,Serie C - Girone B,53
Rimini FC,https://www.transfermarkt.nl/rimini-fc/startseite/verein/4111/saison_id/2024,IT3B,Serie C - Girone B,53
Campobasso FC,https://www.transfermarkt.nl/ssd-citta-di-campobasso/startseite/verein/18642/saison_id/2024,IT3B,Serie C - Girone B,53
AC Carpi,https://www.transfermarkt.nl/carpi-fc-1909/startseite/verein/4102/saison_id/2024,IT3B,Serie C - Girone B,53
FC Legnago Salus,https://www.transfermarkt.nl/fc-legnago-salus/startseite/verein/30066/saison_id/2024,IT3B,Serie C - Girone B,53
Lucchese 1905,https://www.transfermarkt.nl/lucchese-1905/startseite/verein/1253/saison_id/2024,IT3B,Serie C - Girone B,53
Vis Pesaro 1898,https://www.transfermarkt.nl/vis-pesaro-dal-1898/startseite/verein/7030/saison_id/2024,IT3B,Serie C - Girone B,53
USD Sestri Levante 1919,https://www.transfermarkt.nl/usd-sestri-levante-1919/startseite/verein/26883/saison_id/2024,IT3B,Serie C - Girone B,53
US Città di Pontedera,https://www.transfermarkt.nl/us-citta-di-pontedera/startseite/verein/14888/saison_id/2024,IT3B,Serie C - Girone B,53
Pineto Calcio,https://www.transfermarkt.nl/pineto-calcio/startseite/verein/46337/saison_id/2024,IT3B,Serie C - Girone B,53
US Pianese,https://www.transfermarkt.nl/us-pianese/startseite/verein/34499/saison_id/2024,IT3B,Serie C - Girone B,53
Juventus Next Gen,https://www.transfermarkt.nl/juventus-turin-u23/startseite/verein/41101/saison_id/2024,IT3C,Serie C - Girone C,53
Benevento Calcio,https://www.transfermarkt.nl/benevento-calcio/startseite/verein/4171/saison_id/2024,IT3C,Serie C - Girone C,53
Catania FC,https://www.transfermarkt.nl/catania-calcio/startseite/verein/1627/saison_id/2024,IT3C,Serie C - Girone C,53
US Avellino 1912,https://www.transfermarkt.nl/us-avellino-1912/startseite/verein/2331/saison_id/2024,IT3C,Serie C - Girone C,53
FC Trapani 1905,https://www.transfermarkt.nl/trapani-calcio/startseite/verein/4331/saison_id/2024,IT3C,Serie C - Girone C,53
Calcio Foggia 1920,https://www.transfermarkt.nl/calcio-foggia-1920/startseite/verein/704/saison_id/2024,IT3C,Serie C - Girone C,53
Audace Cerignola,https://www.transfermarkt.nl/audace-cerignola/startseite/verein/22249/saison_id/2024,IT3C,Serie C - Girone C,53
FC Crotone,https://www.transfermarkt.nl/fc-crotone/startseite/verein/4083/saison_id/2024,IT3C,Serie C - Girone C,53
Latina Calcio 1932,https://www.transfermarkt.nl/latina-calcio-1932/startseite/verein/22045/saison_id/2024,IT3C,Serie C - Girone C,53
SS Monopoli 1966,https://www.transfermarkt.nl/ss-monopoli-1966/startseite/verein/33734/saison_id/2024,IT3C,Serie C - Girone C,53
AZ Picerno,https://www.transfermarkt.nl/az-picerno/startseite/verein/49430/saison_id/2024,IT3C,Serie C - Girone C,53
Giugliano Calcio 1928,https://www.transfermarkt.nl/fc-giugliano-1928/startseite/verein/9818/saison_id/2024,IT3C,Serie C - Girone C,53
Sorrento 1945,https://www.transfermarkt.nl/sorrento-1945/startseite/verein/10118/saison_id/2024,IT3C,Serie C - Girone C,53
Casertana FC,https://www.transfermarkt.nl/casertana-fc/startseite/verein/4106/saison_id/2024,IT3C,Serie C - Girone C,53
Potenza Calcio,https://www.transfermarkt.nl/potenza-calcio/startseite/verein/7197/saison_id/2024,IT3C,Serie C - Girone C,53
Cavese 1919,https://www.transfermarkt.nl/cavese-1919/startseite/verein/6266/saison_id/2024,IT3C,Serie C - Girone C,53
SS Turris Calcio,https://www.transfermarkt.nl/ss-turris-calcio/startseite/verein/4096/saison_id/2024,IT3C,Serie C - Girone C,53
ASD Team Altamura,https://www.transfermarkt.nl/asd-team-altamura/startseite/verein/22408/saison_id/2024,IT3C,Serie C - Girone C,53
Taranto FC 1927,https://www.transfermarkt.nl/taranto-fc-1927/startseite/verein/4093/saison_id/2024,IT3C,Serie C - Girone C,53
ACR Messina,https://www.transfermarkt.nl/acr-messina/startseite/verein/1104/saison_id/2024,IT3C,Serie C - Girone C,53
AC Milan Onder 20,https://www.transfermarkt.nl/ac-mailand-u19/startseite/verein/10958/saison_id/2024,IJ1,Primavera 1,952
Udinese Calcio Onder 20,https://www.transfermarkt.nl/udinese-calcio-u19/startseite/verein/10959/saison_id/2024,IJ1,Primavera 1,952
Torino FC Onder 20,https://www.transfermarkt.nl/fc-turin-u19/startseite/verein/12130/saison_id/2024,IJ1,Primavera 1,952
Bologna Onder 20,https://www.transfermarkt.nl/fc-bologna-u19/startseite/verein/14848/saison_id/2024,IJ1,Primavera 1,952
Internazionale Onder 20,https://www.transfermarkt.nl/inter-mailand-u19/startseite/verein/5380/saison_id/2024,IJ1,Primavera 1,952
Genoa CFC Onder 20,https://www.transfermarkt.nl/genua-cfc-u19/startseite/verein/8517/saison_id/2024,IJ1,Primavera 1,952
AS Roma Onder 20,https://www.transfermarkt.nl/as-rom-u19/startseite/verein/11997/saison_id/2024,IJ1,Primavera 1,952
Lecce Onder 20,https://www.transfermarkt.nl/us-lecce-u19/startseite/verein/5618/saison_id/2024,IJ1,Primavera 1,952
Hellas Verona Onder 20,https://www.transfermarkt.nl/hellas-verona-u19/startseite/verein/16996/saison_id/2024,IJ1,Primavera 1,952
US Sassuolo Onder 20,https://www.transfermarkt.nl/us-sassuolo-u19/startseite/verein/19114/saison_id/2024,IJ1,Primavera 1,952
Fiorentina Onder 20,https://www.transfermarkt.nl/ac-florenz-u19/startseite/verein/8505/saison_id/2024,IJ1,Primavera 1,952
Cagliari Calcio Onder 20,https://www.transfermarkt.nl/cagliari-calcio-u19/startseite/verein/11676/saison_id/2024,IJ1,Primavera 1,952
FC Empoli Onder 20,https://www.transfermarkt.nl/fc-empoli-u19/startseite/verein/8492/saison_id/2024,IJ1,Primavera 1,952
Cesena FC Onder 20,https://www.transfermarkt.nl/cesena-fc-u19/startseite/verein/20106/saison_id/2024,IJ1,Primavera 1,952
UC Sampdoria Onder 20,https://www.transfermarkt.nl/sampdoria-genua-u19/startseite/verein/12001/saison_id/2024,IJ1,Primavera 1,952
Lazio Roma Onder 20,https://www.transfermarkt.nl/lazio-rom-u19/startseite/verein/12816/saison_id/2024,IJ1,Primavera 1,952
Juventus FC Onder 20,https://www.transfermarkt.nl/juventus-turin-u19/startseite/verein/11008/saison_id/2024,IJ1,Primavera 1,952
Monza Onder 20,https://www.transfermarkt.nl/ac-monza-u19/startseite/verein/84400/saison_id/2024,IJ1,Primavera 1,952
Atalanta Bergamo Onder 20,https://www.transfermarkt.nl/atalanta-bergamo-u19/startseite/verein/11998/saison_id/2024,IJ1,Primavera 1,952
US Cremonese Onder 20,https://www.transfermarkt.nl/us-cremonese-u19/startseite/verein/17198/saison_id/2024,IJ1,Primavera 1,952
Sanfrecce Hiroshima,https://www.transfermarkt.nl/sanfrecce-hiroshima/startseite/verein/2697/saison_id/2023,JAP1,J1 League,109
Machida Zelvia,https://www.transfermarkt.nl/machida-zelvia/startseite/verein/23568/saison_id/2023,JAP1,J1 League,109
Urawa Red Diamonds,https://www.transfermarkt.nl/urawa-red-diamonds/startseite/verein/828/saison_id/2023,JAP1,J1 League,109
Yokohama F. Marinos,https://www.transfermarkt.nl/yokohama-f-marinos/startseite/verein/3828/saison_id/2023,JAP1,J1 League,109
Gamba Osaka,https://www.transfermarkt.nl/gamba-osaka/startseite/verein/596/saison_id/2023,JAP1,J1 League,109
Kashima Antlers,https://www.transfermarkt.nl/kashima-antlers/startseite/verein/2241/saison_id/2023,JAP1,J1 League,109
Kawasaki Frontale,https://www.transfermarkt.nl/kawasaki-frontale/startseite/verein/9598/saison_id/2023,JAP1,J1 League,109
Kyoto Sanga,https://www.transfermarkt.nl/kyoto-sanga/startseite/verein/593/saison_id/2023,JAP1,J1 League,109
Vissel Kobe,https://www.transfermarkt.nl/vissel-kobe/startseite/verein/3958/saison_id/2023,JAP1,J1 League,109
Kashiwa Reysol,https://www.transfermarkt.nl/kashiwa-reysol/startseite/verein/6632/saison_id/2023,JAP1,J1 League,109
Cerezo Osaka,https://www.transfermarkt.nl/cerezo-osaka/startseite/verein/1022/saison_id/2023,JAP1,J1 League,109
FC Tokyo,https://www.transfermarkt.nl/fc-tokyo/startseite/verein/6631/saison_id/2023,JAP1,J1 League,109
Nagoya Grampus,https://www.transfermarkt.nl/nagoya-grampus/startseite/verein/1066/saison_id/2023,JAP1,J1 League,109
Tokyo Verdy,https://www.transfermarkt.nl/tokyo-verdy/startseite/verein/3734/saison_id/2023,JAP1,J1 League,109
Avispa Fukuoka,https://www.transfermarkt.nl/avispa-fukuoka/startseite/verein/9597/saison_id/2023,JAP1,J1 League,109
Júbilo Iwata,https://www.transfermarkt.nl/jubilo-iwata/startseite/verein/937/saison_id/2023,JAP1,J1 League,109
Hokkaido Consadole Sapporo,https://www.transfermarkt.nl/hokkaido-consadole-sapporo/startseite/verein/16032/saison_id/2023,JAP1,J1 League,109
Albirex Niigata,https://www.transfermarkt.nl/albirex-niigata/startseite/verein/8344/saison_id/2023,JAP1,J1 League,109
Shonan Bellmare,https://www.transfermarkt.nl/shonan-bellmare/startseite/verein/8457/saison_id/2023,JAP1,J1 League,109
Sagan Tosu,https://www.transfermarkt.nl/sagan-tosu/startseite/verein/22177/saison_id/2023,JAP1,J1 League,109
Shimizu S-Pulse,https://www.transfermarkt.nl/shimizu-s-pulse/startseite/verein/1062/saison_id/2023,JAP2,J2 League,110
Montedio Yamagata,https://www.transfermarkt.nl/montedio-yamagata/startseite/verein/16190/saison_id/2023,JAP2,J2 League,110
Yokohama FC,https://www.transfermarkt.nl/yokohama-fc/startseite/verein/943/saison_id/2023,JAP2,J2 League,110
V-Varen Nagasaki,https://www.transfermarkt.nl/v-varen-nagasaki/startseite/verein/23581/saison_id/2023,JAP2,J2 League,110
JEF United Chiba,https://www.transfermarkt.nl/jef-united-chiba/startseite/verein/672/saison_id/2023,JAP2,J2 League,110
Fagiano Okayama,https://www.transfermarkt.nl/fagiano-okayama/startseite/verein/22171/saison_id/2023,JAP2,J2 League,110
Vegalta Sendai,https://www.transfermarkt.nl/vegalta-sendai/startseite/verein/6395/saison_id/2023,JAP2,J2 League,110
Oita Trinita,https://www.transfermarkt.nl/oita-trinita/startseite/verein/3935/saison_id/2023,JAP2,J2 League,110
Mito HollyHock,https://www.transfermarkt.nl/mito-hollyhock/startseite/verein/21975/saison_id/2023,JAP2,J2 League,110
Thespa Gunma,https://www.transfermarkt.nl/thespakusatsu-gunma/startseite/verein/22178/saison_id/2023,JAP2,J2 League,110
Tokushima Vortis,https://www.transfermarkt.nl/tokushima-vortis/startseite/verein/17832/saison_id/2023,JAP2,J2 League,110
Kagoshima United,https://www.transfermarkt.nl/kagoshima-united/startseite/verein/42629/saison_id/2023,JAP2,J2 League,110
Renofa Yamaguchi,https://www.transfermarkt.nl/renofa-yamaguchi/startseite/verein/28730/saison_id/2023,JAP2,J2 League,110
Tochigi SC,https://www.transfermarkt.nl/tochigi-sc/startseite/verein/22179/saison_id/2023,JAP2,J2 League,110
Ventforet Kofu,https://www.transfermarkt.nl/ventforet-kofu/startseite/verein/10999/saison_id/2023,JAP2,J2 League,110
Fujieda MYFC,https://www.transfermarkt.nl/fujieda-myfc/startseite/verein/25716/saison_id/2023,JAP2,J2 League,110
Roasso Kumamoto,https://www.transfermarkt.nl/roasso-kumamoto/startseite/verein/22175/saison_id/2023,JAP2,J2 League,110
Iwaki FC,https://www.transfermarkt.nl/iwaki-fc/startseite/verein/53668/saison_id/2023,JAP2,J2 League,110
Blaublitz Akita,https://www.transfermarkt.nl/blaublitz-akita/startseite/verein/23580/saison_id/2023,JAP2,J2 League,110
Ehime FC,https://www.transfermarkt.nl/ehime-fc/startseite/verein/20682/saison_id/2023,JAP2,J2 League,110
Jeonbuk Hyundai Motors,https://www.transfermarkt.nl/jeonbuk-hyundai-motors/startseite/verein/6502/saison_id/2023,RSK1,K-League,136
FC Seoul,https://www.transfermarkt.nl/fc-seoul/startseite/verein/6500/saison_id/2023,RSK1,K-League,136
Ulsan HD FC,https://www.transfermarkt.nl/ulsan-hyundai/startseite/verein/3535/saison_id/2023,RSK1,K-League,136
Daejeon Hana Citizen,https://www.transfermarkt.nl/daejeon-hana-citizen/startseite/verein/6499/saison_id/2023,RSK1,K-League,136
Gimcheon Sangmu,https://www.transfermarkt.nl/gimcheon-sangmu/startseite/verein/6505/saison_id/2023,RSK1,K-League,136
Gangwon FC,https://www.transfermarkt.nl/gangwon-fc/startseite/verein/21459/saison_id/2023,RSK1,K-League,136
Incheon United,https://www.transfermarkt.nl/incheon-united/startseite/verein/2996/saison_id/2023,RSK1,K-League,136
Gwangju FC,https://www.transfermarkt.nl/gwangju-fc/startseite/verein/30925/saison_id/2023,RSK1,K-League,136
Jeju United,https://www.transfermarkt.nl/jeju-united/startseite/verein/19684/saison_id/2023,RSK1,K-League,136
Suwon FC,https://www.transfermarkt.nl/suwon-fc/startseite/verein/31622/saison_id/2023,RSK1,K-League,136
Pohang Steelers,https://www.transfermarkt.nl/pohang-steelers/startseite/verein/311/saison_id/2023,RSK1,K-League,136
Daegu FC,https://www.transfermarkt.nl/daegu-fc/startseite/verein/6504/saison_id/2023,RSK1,K-League,136
Riga FC,https://www.transfermarkt.nl/fc-riga/startseite/verein/48325/saison_id/2023,LET1,Virsliga,116
FC RFS,https://www.transfermarkt.nl/fk-rfs/startseite/verein/33783/saison_id/2023,LET1,Virsliga,116
FK Auda,https://www.transfermarkt.nl/auda-kekava/startseite/verein/8606/saison_id/2023,LET1,Virsliga,116
Valmiera FC,https://www.transfermarkt.nl/valmiera-fc/startseite/verein/5084/saison_id/2023,LET1,Virsliga,116
FK Liepaja,https://www.transfermarkt.nl/fk-liepaja/startseite/verein/43162/saison_id/2023,LET1,Virsliga,116
FK Tukums 2000,https://www.transfermarkt.nl/fk-tukums-2000/startseite/verein/28937/saison_id/2023,LET1,Virsliga,116
BFC Daugavpils,https://www.transfermarkt.nl/bfc-daugavpils/startseite/verein/28931/saison_id/2023,LET1,Virsliga,116
FK Metta,https://www.transfermarkt.nl/fk-metta/startseite/verein/28770/saison_id/2023,LET1,Virsliga,116
FS Jelgava,https://www.transfermarkt.nl/fk-jelgava/startseite/verein/27118/saison_id/2023,LET1,Virsliga,116
Grobinas SC/LFS,https://www.transfermarkt.nl/grobinas-sc/startseite/verein/40880/saison_id/2023,LET1,Virsliga,116
CF América,https://www.transfermarkt.nl/cf-america/startseite/verein/3631/saison_id/2024,MEXA,Liga MX Apertura,155
CF Monterrey,https://www.transfermarkt.nl/cf-monterrey/startseite/verein/2407/saison_id/2024,MEXA,Liga MX Apertura,155
Tigres UANL,https://www.transfermarkt.nl/tigres-uanl/startseite/verein/7055/saison_id/2024,MEXA,Liga MX Apertura,155
Deportivo Toluca,https://www.transfermarkt.nl/deportivo-toluca/startseite/verein/1804/saison_id/2024,MEXA,Liga MX Apertura,155
Deportivo Guadalajara,https://www.transfermarkt.nl/deportivo-guadalajara/startseite/verein/6711/saison_id/2024,MEXA,Liga MX Apertura,155
CD Cruz Azul,https://www.transfermarkt.nl/cd-cruz-azul/startseite/verein/3711/saison_id/2024,MEXA,Liga MX Apertura,155
CF Pachuca,https://www.transfermarkt.nl/cf-pachuca/startseite/verein/4035/saison_id/2024,MEXA,Liga MX Apertura,155
UNAM Pumas,https://www.transfermarkt.nl/unam-pumas/startseite/verein/7633/saison_id/2024,MEXA,Liga MX Apertura,155
Club Necaxa,https://www.transfermarkt.nl/club-necaxa/startseite/verein/1146/saison_id/2024,MEXA,Liga MX Apertura,155
Club Tijuana,https://www.transfermarkt.nl/club-tijuana/startseite/verein/13353/saison_id/2024,MEXA,Liga MX Apertura,155
Santos Laguna,https://www.transfermarkt.nl/santos-laguna/startseite/verein/1403/saison_id/2024,MEXA,Liga MX Apertura,155
Atlético de San Luis,https://www.transfermarkt.nl/atletico-de-san-luis/startseite/verein/40188/saison_id/2024,MEXA,Liga MX Apertura,155
FC Juárez,https://www.transfermarkt.nl/fc-juarez/startseite/verein/49283/saison_id/2024,MEXA,Liga MX Apertura,155
Mazatlán FC,https://www.transfermarkt.nl/mazatlan-fc/startseite/verein/82696/saison_id/2024,MEXA,Liga MX Apertura,155
Club León FC,https://www.transfermarkt.nl/club-leon-fc/startseite/verein/4941/saison_id/2024,MEXA,Liga MX Apertura,155
Atlas Guadalajara,https://www.transfermarkt.nl/atlas-guadalajara/startseite/verein/8590/saison_id/2024,MEXA,Liga MX Apertura,155
Puebla FC,https://www.transfermarkt.nl/puebla-fc/startseite/verein/5662/saison_id/2024,MEXA,Liga MX Apertura,155
Querétaro FC,https://www.transfermarkt.nl/queretaro-fc/startseite/verein/4961/saison_id/2024,MEXA,Liga MX Apertura,155
FK Bodø/Glimt,https://www.transfermarkt.nl/fk-bodo-glimt/startseite/verein/501/saison_id/2023,NO1,Eliteserien,29
Molde FK,https://www.transfermarkt.nl/molde-fk/startseite/verein/687/saison_id/2023,NO1,Eliteserien,29
Rosenborg BK,https://www.transfermarkt.nl/rosenborg-bk/startseite/verein/195/saison_id/2023,NO1,Eliteserien,29
SK Brann,https://www.transfermarkt.nl/sk-brann/startseite/verein/1100/saison_id/2023,NO1,Eliteserien,29
Tromsø IL,https://www.transfermarkt.nl/tromso-il/startseite/verein/1293/saison_id/2023,NO1,Eliteserien,29
Viking FK,https://www.transfermarkt.nl/viking-stavanger/startseite/verein/239/saison_id/2023,NO1,Eliteserien,29
Lillestrøm SK,https://www.transfermarkt.nl/lillestrom-sk/startseite/verein/353/saison_id/2023,NO1,Eliteserien,29
Fredrikstad FK,https://www.transfermarkt.nl/fredrikstad-fk/startseite/verein/3837/saison_id/2023,NO1,Eliteserien,29
Sarpsborg 08 FF,https://www.transfermarkt.nl/sarpsborg-08-ff/startseite/verein/10217/saison_id/2023,NO1,Eliteserien,29
Strømsgodset IF,https://www.transfermarkt.nl/stromsgodset-if/startseite/verein/2817/saison_id/2023,NO1,Eliteserien,29
FK Haugesund,https://www.transfermarkt.nl/fk-haugesund/startseite/verein/2761/saison_id/2023,NO1,Eliteserien,29
Odds BK,https://www.transfermarkt.nl/odds-bk/startseite/verein/1058/saison_id/2023,NO1,Eliteserien,29
Sandefjord Fotball,https://www.transfermarkt.nl/sandefjord-fotball/startseite/verein/6399/saison_id/2023,NO1,Eliteserien,29
Kristiansund BK,https://www.transfermarkt.nl/kristiansund-bk/startseite/verein/21101/saison_id/2023,NO1,Eliteserien,29
Hamarkameratene,https://www.transfermarkt.nl/hamarkameratene/startseite/verein/4309/saison_id/2023,NO1,Eliteserien,29
KFUM-Kameratene Oslo,https://www.transfermarkt.nl/kfum-kameratene-oslo/startseite/verein/23184/saison_id/2023,NO1,Eliteserien,29
Vålerenga Fotball Elite,https://www.transfermarkt.nl/valerenga-fotball/startseite/verein/76/saison_id/2023,NO2,OBOS Ligaen,36
Stabæk Fotball,https://www.transfermarkt.nl/stabaek-fotball/startseite/verein/1274/saison_id/2023,NO2,OBOS Ligaen,36
Aalesunds FK,https://www.transfermarkt.nl/aalesunds-fk/startseite/verein/5619/saison_id/2023,NO2,OBOS Ligaen,36
IK Start,https://www.transfermarkt.nl/ik-start/startseite/verein/267/saison_id/2023,NO2,OBOS Ligaen,36
Kongsvinger IL,https://www.transfermarkt.nl/kongsvinger-il/startseite/verein/421/saison_id/2023,NO2,OBOS Ligaen,36
Sandnes Ulf,https://www.transfermarkt.nl/sandnes-ulf/startseite/verein/13025/saison_id/2023,NO2,OBOS Ligaen,36
Mjøndalen IF,https://www.transfermarkt.nl/mjondalen-if/startseite/verein/11338/saison_id/2023,NO2,OBOS Ligaen,36
Egersunds IK,https://www.transfermarkt.nl/egersunds-ik/startseite/verein/2692/saison_id/2023,NO2,OBOS Ligaen,36
Bryne FK,https://www.transfermarkt.nl/bryne-fk/startseite/verein/1057/saison_id/2023,NO2,OBOS Ligaen,36
Sogndal IL,https://www.transfermarkt.nl/sogndal-il/startseite/verein/2038/saison_id/2023,NO2,OBOS Ligaen,36
Moss FK,https://www.transfermarkt.nl/moss-fk/startseite/verein/2961/saison_id/2023,NO2,OBOS Ligaen,36
Raufoss IL,https://www.transfermarkt.nl/raufoss-il/startseite/verein/3692/saison_id/2023,NO2,OBOS Ligaen,36
Ranheim IL,https://www.transfermarkt.nl/ranheim-il/startseite/verein/13519/saison_id/2023,NO2,OBOS Ligaen,36
